x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
1.75,1.45,1.35,238.02891,118.71,195.084,56657.761995788096,14092.064099999998,38057.767056000004,3.0625,2.1025,1.8225000000000002,13486185.330896866,1672868.9293109998,7424461.428352704,5.359375,3.048625,2.4603750000000004,15.428185570571804,10.895411878400926,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.49872093267998413,0.0056715799774069466,0.8285714285714285,0.7714285714285715,551.82291,4.550000000000001,1315454703.053894,5.425017361111113,-54.08794,65.23097,-11.14303000000001,54.08794,65.23097,11.14303000000001,2925.5052534436004,4255.0794471409,124.16711758090022,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.4986792116666668,-1.883,4.6836843997487705,4.6836843997487705,4.6836843997487705
1.55,1.6,1.35,91.224,208.9804,58.933195,8321.818176,43672.80758416,3473.1214729080248,2.4025000000000003,2.5600000000000005,1.8225000000000002,759149.541287424,9126760.798060792,204682.14502157582,3.7238750000000005,4.096000000000001,2.4603750000000004,9.551125588117873,14.456154398732743,7.676795881095185,1.2449899597988732,1.2649110640673518,1.161895003862225,2.290848899412435,0.014798737174427782,1.032258064516129,0.8709677419354839,359.13759500000003,4.5,341852331.4568362,5.115136111111111,28.488531666666674,-89.26786833333333,60.77933666666668,28.488531666666674,89.26786833333333,60.77933666666668,811.5964365226698,7968.752316777334,3694.1277656400125,-0.050000000000000044,-0.10000000000000009,0.1499999999999999,0.050000000000000044,0.10000000000000009,0.1499999999999999,0.0025000000000000044,0.010000000000000018,0.022499999999999975,4.9625,4.2250000000000005,2.2276669409945464,2.0554804791094465,-0.42098131499999997,0.0,4.4101316561653805,4.4101316561653805,4.4101316561653805
1.45,1.45,1.3,180.94788,121.76,101.07,32742.1352764944,14825.4976,10215.1449,2.1025,2.1025,1.6900000000000002,5924619.964954875,1805152.5877760001,1032444.6950429998,3.048625,3.048625,2.197,13.451686883064147,11.034491379306978,10.053357648069623,1.2041594578792296,1.2041594578792296,1.140175425099138,0.6729009480520026,0.007184389228544706,1.0,0.896551724137931,403.77788,4.2,370983267.5075261,3.861225,-46.35525333333334,12.832626666666656,33.52262666666667,46.35525333333334,12.832626666666656,33.52262666666667,2148.8095115975116,164.67630716604415,1123.766498632711,-0.04999999999999982,-0.04999999999999982,0.10000000000000009,0.04999999999999982,0.04999999999999982,0.10000000000000009,0.0024999999999999823,0.0024999999999999823,0.010000000000000018,4.205,3.7925000000000004,2.0506096654409878,1.9474342094150447,-0.4429764416666669,0.0,4.379485648268755,4.379485648268755,4.379485648268755
1.35,1.45,1.3,50.9415,121.76,101.07,2595.0364222499998,14825.4976,10215.1449,1.8225000000000002,2.1025,1.6900000000000002,132195.04790404835,1805152.5877760001,1032444.6950429998,2.4603750000000004,3.048625,2.197,7.137331434086552,11.034491379306978,10.053357648069623,1.161895003862225,1.2041594578792296,1.140175425099138,2.3901926719864943,0.025519468409842663,1.074074074074074,0.9629629629629629,273.7715,4.1,84858972.16596588,3.5031361111111115,40.315666666666665,-30.502833333333342,-9.81283333333333,40.315666666666665,30.502833333333342,9.81283333333333,1625.3529787777777,930.4228413611116,96.29169802777771,0.016666666666666385,-0.08333333333333348,0.06666666666666643,0.016666666666666385,0.08333333333333348,0.06666666666666643,0.0002777777777777684,0.006944444444444469,0.004444444444444413,3.9250000000000003,3.5125,1.981161275615895,1.8741664813991312,-0.23436214166666738,0.0,4.274190377482267,4.274190377482267,4.274190377482267
1.55,1.45,1.3,91.224,121.76,101.07,8321.818176,14825.4976,10215.1449,2.4025000000000003,2.1025,1.6900000000000002,759149.541287424,1805152.5877760001,1032444.6950429998,3.7238750000000005,3.048625,2.197,9.551125588117873,11.034491379306978,10.053357648069623,1.2449899597988732,1.2041594578792296,1.140175425099138,1.3347364728580198,0.014250635797597123,0.9354838709677419,0.8387096774193549,314.054,4.3,123672642.48418297,4.2642250000000015,13.460666666666654,-17.075333333333347,3.6146666666666647,13.460666666666654,17.075333333333347,3.6146666666666647,181.18954711111078,291.5670084444449,13.065815111111096,-0.1166666666666667,-0.016666666666666607,0.1333333333333333,0.1166666666666667,0.016666666666666607,0.1333333333333333,0.013611111111111117,0.0002777777777777758,0.01777777777777777,4.505000000000001,4.0925,2.1224985276791126,2.022992832414391,-0.6308547316666674,0.001,4.49324074458536,4.49324074458536,4.49324074458536
1.45,1.5,1.0,6.941,24.305,30.973762,48.177481,590.733025,959.3739324326441,2.1025,2.25,1.0,334.399895621,14357.766172624999,29715.4198521728,3.048625,3.375,1.0,2.6345777650318087,4.930010141977397,5.565407622088431,1.2041594578792296,1.224744871391589,1.0,3.501656821783605,0.14407145944388416,1.0344827586206897,0.6896551724137931,62.219762,3.95,283834.7940151059,3.1832506944444443,13.798920666666668,-3.5650793333333333,-10.233841333333334,13.798920666666668,3.5650793333333333,10.233841333333334,190.41021156496046,12.709790652960445,104.73150843584179,-0.1333333333333333,-0.18333333333333335,0.31666666666666665,0.1333333333333333,0.18333333333333335,0.31666666666666665,0.01777777777777777,0.03361111111111112,0.10027777777777777,4.3525,3.1025,2.0862646045025066,1.7613914953808538,-0.7620844122222223,0.0,4.254223096195121,4.254223096195121,4.254223096195121
1.45,1.45,1.3,92.90638,121.76,101.07,8631.5954447044,14825.4976,10215.1449,2.1025,2.1025,1.6900000000000002,801930.2863919759,1805152.5877760001,1032444.6950429998,3.048625,3.048625,2.197,9.638795567911998,11.034491379306978,10.053357648069623,1.2041594578792296,1.2041594578792296,1.140175425099138,1.3105666155542817,0.013992580488013849,1.0,0.896551724137931,315.73638,4.2,125979956.46719897,3.861225,12.339079999999996,-16.51454000000001,4.175460000000001,12.339079999999996,16.51454000000001,4.175460000000001,152.2528952463999,272.73003141160035,17.434466211600007,-0.04999999999999982,-0.04999999999999982,0.10000000000000009,0.04999999999999982,0.04999999999999982,0.10000000000000009,0.0024999999999999823,0.0024999999999999823,0.010000000000000018,4.205,3.7925000000000004,2.0506096654409878,1.9474342094150447,-0.4812340816666669,0.0,4.38556676658696,4.38556676658696,4.38556676658696
1.75,1.45,1.4,164.93032,121.76,106.42,27202.0104553024,14825.4976,11325.216400000001,3.0625,2.1025,1.9599999999999997,4486436.28903637,1805152.5877760001,1205229.529288,5.359375,3.048625,2.7439999999999993,12.842520001931085,11.034491379306978,10.316006979447039,1.3228756555322954,1.2041594578792296,1.1832159566199232,0.7382511596412352,0.008488433175901193,0.8285714285714285,0.7999999999999999,393.11032,4.6,316279245.20038044,5.640625,-33.89354666666665,9.276773333333338,24.61677333333334,33.89354666666665,9.276773333333338,24.61677333333334,1148.7725056455101,86.05852347804453,605.9855293447115,-0.21666666666666679,0.08333333333333326,0.1333333333333333,0.21666666666666679,0.08333333333333326,0.1333333333333333,0.0469444444444445,0.006944444444444432,0.01777777777777777,5.165,5.0225,2.272663635472702,2.2410934831014973,-0.7218436200000001,0.0,4.759322197918733,4.759322197918733,4.759322197918733
1.8,1.6,1.35,157.25,208.9804,58.6934,24727.5625,43672.80758416,3444.9152035599996,3.24,2.5600000000000005,1.8225000000000002,3888409.203125,9126760.798060792,202193.78600862846,5.832000000000001,4.096000000000001,2.4603750000000004,12.539936203984453,14.456154398732743,7.661161791791112,1.3416407864998738,1.2649110640673518,1.161895003862225,1.3289691573926867,0.008585055643879173,0.888888888888889,0.75,424.9238,4.75,573527224.2304307,6.455834027777779,-15.608733333333333,-67.33913333333334,82.94786666666667,15.608733333333333,67.33913333333334,82.94786666666667,243.6325562711111,4534.558878084445,6880.348584551111,-0.21666666666666679,-0.01666666666666683,0.23333333333333317,0.21666666666666679,0.01666666666666683,0.23333333333333317,0.0469444444444445,0.0002777777777777832,0.05444444444444437,5.800000000000001,5.0625,2.4083189157584592,2.25,-0.6714073699999995,-6.904,4.618021049834225,4.618021049834225,4.618021049834225
1.35,1.45,1.4,50.9415,121.76,55.845,2595.0364222499998,14825.4976,3118.664025,1.8225000000000002,2.1025,1.9599999999999997,132195.04790404835,1805152.5877760001,174161.792476125,2.4603750000000004,3.048625,2.7439999999999993,7.137331434086552,11.034491379306978,7.47295122424869,1.161895003862225,1.2041594578792296,1.1832159566199232,2.3901926719864943,0.02748250444136902,1.074074074074074,1.037037037037037,228.5465,4.199999999999999,46873184.04712869,3.848136111111111,25.240666666666677,-45.57783333333333,20.337166666666675,25.240666666666677,45.57783333333333,20.337166666666675,637.0912537777783,2077.3388913611107,413.6003480277781,0.0499999999999996,-0.050000000000000266,-2.220446049250313e-16,0.0499999999999996,0.050000000000000266,2.220446049250313e-16,0.00249999999999996,0.0025000000000000265,4.930380657631324e-32,3.9250000000000003,3.7824999999999998,1.981161275615895,1.9448650338776723,-0.2752233499999998,-0.001,4.093627832479157,4.093627832479157,4.093627832479157
1.75,1.6,1.35,168.93421,208.9804,58.6934,28538.767308324102,43672.80758416,3444.9152035599996,3.0625,2.5600000000000005,1.8225000000000002,4821174.109605559,9126760.798060792,202193.78600862846,5.359375,4.096000000000001,2.4603750000000004,12.99746936907335,14.456154398732743,7.661161791791112,1.3228756555322954,1.2649110640673518,1.161895003862225,1.2370519860956521,0.007991276604069715,0.9142857142857144,0.7714285714285715,436.60801000000004,4.7,635989388.1836466,6.158669444444445,-23.398206666666653,-63.44439666666665,86.84260333333336,23.398206666666653,63.44439666666665,86.84260333333336,547.4760752160438,4025.1914683973423,7541.637753710682,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-0.6529747422222213,0.0,4.544374464360084,4.544374464360084,4.544374464360084
1.8,1.45,1.35,157.25,121.76,58.6934,24727.5625,14825.4976,3444.9152035599996,3.24,2.1025,1.8225000000000002,3888409.203125,1805152.5877760001,202193.78600862846,5.832000000000001,3.048625,2.4603750000000004,12.539936203984453,11.034491379306978,7.661161791791112,1.3416407864998738,1.2041594578792296,1.161895003862225,0.774308426073132,0.008585055643879173,0.8055555555555555,0.75,337.7034,4.6,205425097.8006173,5.704136111111112,-44.68220000000001,-9.192200000000014,53.874399999999994,44.68220000000001,9.192200000000014,53.874399999999994,1996.4989968400007,84.49654084000025,2902.4509753599996,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-0.9520437699999995,6.918,4.523499257965895,4.523499257965895,4.523499257965895
1.6,1.45,1.4,44.955912,121.76,106.42,2021.034023751744,14825.4976,11325.216400000001,2.5600000000000005,2.1025,1.9599999999999997,90857.4277207893,1805152.5877760001,1205229.529288,4.096000000000001,3.048625,2.7439999999999993,6.7049170017234365,11.034491379306978,10.316006979447039,1.2649110640673518,1.2041594578792296,1.1832159566199232,2.708431318221283,0.03114162159584261,0.9062499999999999,0.8749999999999999,273.135912,4.449999999999999,88183042.96819559,4.87305625,46.089392000000004,-30.714696000000004,-15.374696,46.089392000000004,30.714696000000004,15.374696,2124.232054929664,943.3925503724162,236.381277092416,-0.11666666666666692,0.033333333333333215,0.08333333333333326,0.11666666666666692,0.033333333333333215,0.08333333333333326,0.01361111111111117,0.0011111111111111033,0.006944444444444432,4.6625000000000005,4.5200000000000005,2.1592822881689187,2.12602916254693,-1.0423218650000006,0.0,4.508910230856454,4.508910230856454,4.508910230856454
1.45,1.5,1.6,6.941,24.305,208.9804,48.177481,590.733025,43672.80758416,2.1025,2.25,2.5600000000000005,334.399895621,14357.766172624999,9126760.798060792,3.048625,3.375,4.096000000000001,2.6345777650318087,4.930010141977397,14.456154398732743,1.2041594578792296,1.224744871391589,1.2649110640673518,3.501656821783605,0.23051433511021469,1.0344827586206897,1.103448275862069,240.2264,4.550000000000001,218169817.78909037,5.3091840277777775,73.13446666666667,55.77046666666667,-128.90493333333333,73.13446666666667,55.77046666666667,128.90493333333333,5348.650214617778,3110.3449522177784,16616.481837671112,0.06666666666666687,0.01666666666666683,-0.08333333333333326,0.06666666666666687,0.01666666666666683,0.08333333333333326,0.004444444444444472,0.0002777777777777832,0.006944444444444432,4.3525,4.6625000000000005,2.0862646045025066,2.1592822881689187,-0.4067920277777777,0.0,4.843274157621887,4.843274157621887,4.843274157621887
1.8,1.6,1.35,157.25,208.9804,195.084,24727.5625,43672.80758416,38057.767056000004,3.24,2.5600000000000005,1.8225000000000002,3888409.203125,9126760.798060792,7424461.428352704,5.832000000000001,4.096000000000001,2.4603750000000004,12.539936203984453,14.456154398732743,13.967247402405386,1.3416407864998738,1.2649110640673518,1.161895003862225,1.3289691573926867,0.008585055643879173,0.888888888888889,0.75,561.3144,4.75,1259259440.3725686,6.455834027777779,29.854799999999983,-21.87560000000002,-7.97920000000002,29.854799999999983,21.87560000000002,7.97920000000002,891.309083039999,478.54187536000086,63.66763264000032,-0.21666666666666679,-0.01666666666666683,0.23333333333333317,0.21666666666666679,0.01666666666666683,0.23333333333333317,0.0469444444444445,0.0002777777777777832,0.05444444444444437,5.800000000000001,5.0625,2.4083189157584592,2.25,-0.9755318799999996,6.899000000000001,4.803912351540357,4.803912351540357,4.803912351540357
1.8,1.8,1.35,88.90585,207.2,196.966569,7904.2501642225,42931.84,38795.829303631755,3.24,3.24,1.8225000000000002,702734.0794628409,8895477.247999998,7641481.389446006,5.832000000000001,5.832000000000001,2.4603750000000004,9.42898987166706,14.394443372357264,14.03447786702448,1.3416407864998738,1.3416407864998738,1.161895003862225,2.3305553009166435,0.015184602588018674,1.0,0.75,493.07241899999997,4.95,892653443.0546566,7.659056250000001,75.451623,-42.84252699999999,-32.609095999999994,75.451623,42.84252699999999,32.609095999999994,5692.947413334129,1835.4821197457281,1063.3531419372157,-0.1499999999999999,-0.1499999999999999,0.30000000000000004,0.1499999999999999,0.1499999999999999,0.30000000000000004,0.022499999999999975,0.022499999999999975,0.09000000000000002,6.48,5.0625,2.545584412271571,2.25,-0.6880084822222224,0.0,4.850932124062138,4.850932124062138,4.850932124062138
1.55,1.45,1.35,178.49,118.71,58.6934,31858.680100000005,14092.064099999998,3444.9152035599996,2.4025000000000003,2.1025,1.8225000000000002,5686455.811049001,1672868.9293109998,202193.78600862846,3.7238750000000005,3.048625,2.4603750000000004,13.360014970051493,10.895411878400926,7.661161791791112,1.2449899597988732,1.2041594578792296,1.161895003862225,0.6650792761499243,0.0075634489327133176,0.9354838709677419,0.8709677419354839,355.8934,4.35,271103463.1013895,4.448584027777779,-59.858866666666685,-0.07886666666666997,59.93773333333333,59.858866666666685,0.07886666666666997,59.93773333333333,3583.08391861778,0.0062199511111116325,3592.531877137777,-0.10000000000000009,0.0,0.09999999999999987,0.10000000000000009,0.0,0.09999999999999987,0.010000000000000018,0.0,0.009999999999999974,4.505000000000001,4.2250000000000005,2.1224985276791126,2.0554804791094465,-0.6307284583333335,0.0,4.323625626768581,4.323625626768581,4.323625626768581
1.8,1.6,1.4,157.25,208.9804,106.42,24727.5625,43672.80758416,11325.216400000001,3.24,2.5600000000000005,1.9599999999999997,3888409.203125,9126760.798060792,1205229.529288,5.832000000000001,4.096000000000001,2.7439999999999993,12.539936203984453,14.456154398732743,10.316006979447039,1.3416407864998738,1.2649110640673518,1.1832159566199232,1.3289691573926867,0.008903020667726549,0.888888888888889,0.7777777777777777,472.65040000000005,4.800000000000001,706241015.5825863,6.690844444444446,0.30013333333334913,-51.430266666666654,51.13013333333335,0.30013333333334913,51.430266666666654,51.13013333333335,0.09008001777778726,2645.0723294044433,2614.290534684446,-0.19999999999999973,2.220446049250313e-16,0.2000000000000004,0.19999999999999973,2.220446049250313e-16,0.2000000000000004,0.0399999999999999,4.930380657631324e-32,0.04000000000000016,5.800000000000001,5.2,2.4083189157584592,2.280350850198276,-0.9381372066666659,-6.91,4.82629793801916,4.82629793801916,4.82629793801916
1.55,1.15,1.35,91.224,74.9216,192.217,8321.818176,5613.24614656,36947.37508900001,2.4025000000000003,1.3224999999999998,1.8225000000000002,759149.541287424,420553.3824941097,7101913.597482314,3.7238750000000005,1.5208749999999998,2.4603750000000004,9.551125588117873,8.655726428209247,13.864234562355039,1.2449899597988732,1.0723805294763609,1.161895003862225,0.8212926422871174,0.014798737174427782,0.7419354838709676,0.8709677419354839,358.36260000000004,4.050000000000001,287669182.2745639,3.419417361111112,28.23020000000001,44.532600000000016,-72.7628,28.23020000000001,44.532600000000016,72.7628,796.9441920400006,1983.1524627600015,5294.42506384,-0.19999999999999973,0.2000000000000004,2.220446049250313e-16,0.19999999999999973,0.2000000000000004,2.220446049250313e-16,0.0399999999999999,0.04000000000000016,4.930380657631324e-32,3.725,4.2250000000000005,1.9300259065618783,2.0554804791094465,-0.9103231350000011,0.0,4.36346967967488,4.36346967967488,4.36346967967488
1.45,1.45,1.35,92.90638,118.71,58.933195,8631.5954447044,14092.064099999998,3473.1214729080248,2.1025,2.1025,1.8225000000000002,801930.2863919759,1672868.9293109998,204682.14502157582,3.048625,3.048625,2.4603750000000004,9.638795567911998,10.895411878400926,7.676795881095185,1.2041594578792296,1.2041594578792296,1.161895003862225,1.2777378690247105,0.014530756660629767,1.0,0.9310344827586208,270.549575,4.25,76252370.6316376,4.036750694444445,-2.7231883333333258,-28.52680833333332,31.249996666666675,2.7231883333333258,28.52680833333332,31.249996666666675,7.415754698802736,813.7787936867354,976.5622916666783,-0.033333333333333215,-0.033333333333333215,0.06666666666666665,0.033333333333333215,0.033333333333333215,0.06666666666666665,0.0011111111111111033,0.0011111111111111033,0.004444444444444443,4.205,3.9250000000000003,2.0506096654409878,1.981161275615895,-0.3216163166666668,0.0,4.223550218240811,4.223550218240811,4.223550218240811
1.8,1.45,1.05,22.98976928,121.76,9.012182,528.5294915476318,14825.4976,81.21942440112399,3.24,2.1025,1.1025,12150.771068355765,1805152.5877760001,731.9642346381703,5.832000000000001,3.048625,1.1576250000000001,4.794764778380687,11.034491379306978,3.002029646755674,1.3416407864998738,1.2041594578792296,1.02469507659596,5.29626889757112,0.04567248967189287,0.8055555555555555,0.5833333333333334,153.76195128,4.3,26471870.556456473,4.6153361111111115,28.264214480000003,-70.50601624000001,42.24180176,28.264214480000003,70.50601624000001,42.24180176,798.8658201714419,4971.098326035145,1784.369815931139,-0.3666666666666667,-0.016666666666666607,0.3833333333333333,0.3666666666666667,0.016666666666666607,0.3833333333333333,0.13444444444444448,0.0002777777777777758,0.14694444444444443,5.3425,4.3425,2.311384866265244,2.0838665984174707,-0.09346096051724177,0.0,4.411513342815819,4.411513342815819,4.411513342815819
1.45,1.1,0.85,6.941,28.0855,10.811,48.177481,788.7953102499999,116.877721,2.1025,1.2100000000000002,0.7224999999999999,334.399895621,22153.710686026374,1263.565041731,3.048625,1.3310000000000004,0.6141249999999999,2.6345777650318087,5.299575454694461,3.2880085158040573,1.2041594578792296,1.0488088481701516,0.9219544457292888,4.046318974211209,0.12246074052730155,0.7586206896551725,0.5862068965517241,45.8375,3.4,101092.31107995415,1.8090249999999999,8.338166666666666,-12.806333333333333,4.468166666666667,8.338166666666666,12.806333333333333,4.468166666666667,69.5250233611111,164.00217344444442,19.964513361111113,-0.31666666666666665,0.033333333333333215,0.2833333333333333,0.31666666666666665,0.033333333333333215,0.2833333333333333,0.10027777777777777,0.0011111111111111033,0.08027777777777777,3.3125,2.825,1.8200274723201295,1.680773631397161,-0.13875260083333352,0.0,3.5422344497912617,3.5422344497912617,3.5422344497912617
1.45,1.6,1.15,6.941,107.8682,78.96,48.177481,11635.54857124,6234.681599999999,2.1025,2.5600000000000005,1.3224999999999998,334.399895621,1255105.6803922306,492290.4591359999,3.048625,4.096000000000001,1.5208749999999998,2.6345777650318087,10.385961679112821,8.885943956609225,1.2041594578792296,1.2649110640673518,1.0723805294763609,15.540729001584786,0.16568217836046678,1.103448275862069,0.793103448275862,193.7692,4.199999999999999,35674370.310205884,3.9800250000000004,57.64873333333334,-43.27846666666666,-14.370266666666652,57.64873333333334,43.27846666666666,14.370266666666652,3323.3764549377784,1873.025677017777,206.50456407111068,-0.050000000000000266,-0.2000000000000004,0.24999999999999978,0.050000000000000266,0.2000000000000004,0.24999999999999978,0.0025000000000000265,0.04000000000000016,0.06249999999999989,4.6625000000000005,3.425,2.1592822881689187,1.8506755523321747,-0.6465487207812496,0.0,4.295372468219491,4.295372468219491,4.295372468219491
2.2,2.15,1.45,39.0983,137.327,121.76,1528.6770628900001,18858.704929,14825.4976,4.840000000000001,4.6225,2.1025,59768.6744079921,2589809.371784783,1805152.5877760001,10.648000000000003,9.938374999999999,3.048625,6.252863344100845,11.718660332990286,11.034491379306978,1.4832396974191326,1.466287829861518,1.2041594578792296,3.512352199456242,0.03708601141226089,0.9772727272727272,0.6590909090909091,298.1853,5.8,137771876.57254922,14.861025000000003,60.2968,-37.9319,-22.364900000000006,60.2968,37.9319,22.364900000000006,3635.70409024,1438.82903761,500.18875201000026,-0.26666666666666683,-0.21666666666666656,0.4833333333333334,0.26666666666666683,0.21666666666666656,0.4833333333333334,0.0711111111111112,0.0469444444444444,0.23361111111111116,9.4625,6.942500000000001,3.076117683054405,2.6348624252510797,-0.5027082343333333,0.0,5.610072113397563,5.61007142095856,5.610072
1.35,1.15,1.3,50.9415,74.9216,101.07,2595.0364222499998,5613.24614656,10215.1449,1.8225000000000002,1.3224999999999998,1.6900000000000002,132195.04790404835,420553.3824941097,1032444.6950429998,2.4603750000000004,1.5208749999999998,2.197,7.137331434086552,8.655726428209247,10.053357648069623,1.161895003862225,1.0723805294763609,1.140175425099138,1.4707380033960524,0.025519468409842663,0.8518518518518517,0.9629629629629629,226.9331,3.8,37713631.07761142,2.597469444444444,24.702866666666672,0.7227666666666721,-25.425633333333323,24.702866666666672,0.7227666666666721,25.425633333333323,610.2316215511114,0.5223916544444523,646.4628304011106,-0.08333333333333348,0.1166666666666667,-0.03333333333333344,0.08333333333333348,0.1166666666666667,0.03333333333333344,0.006944444444444469,0.013611111111111117,0.001111111111111118,3.145,3.5125,1.7734147850968198,1.8741664813991312,-0.07667979666666724,0.057999999999999996,4.080523729610207,4.080523729610207,4.080523729610207
1.45,1.8,1.45,6.941,40.078,121.76,48.177481,1606.2460840000003,14825.4976,2.1025,3.24,2.1025,334.399895621,64375.130554552015,1805152.5877760001,3.048625,5.832000000000001,3.048625,2.6345777650318087,6.330718758561306,11.034491379306978,1.2041594578792296,1.3416407864998738,1.2041594578792296,5.77409595159199,0.20890361619363204,1.2413793103448276,1.0,168.779,4.7,30176422.400512777,6.158669444444445,49.318666666666665,16.181666666666665,-65.50033333333334,49.318666666666665,16.181666666666665,65.50033333333334,2432.3308817777774,261.84633611111104,4290.293666777779,0.1166666666666667,-0.2333333333333334,0.1166666666666667,0.1166666666666667,0.2333333333333334,0.1166666666666667,0.013611111111111117,0.05444444444444447,0.013611111111111117,5.3425,4.205,2.311384866265244,2.0506096654409878,-0.8429311677777775,0.0,4.736335570675921,4.736335570675921,4.736335570675921
1.8,1.55,1.45,40.078,112.411,118.71,1606.2460840000003,12636.232921,14092.064099999998,3.24,2.4025000000000003,2.1025,64375.130554552015,1420451.578882531,1672868.9293109998,5.832000000000001,3.7238750000000005,3.048625,6.330718758561306,10.602405387458074,10.895411878400926,1.3416407864998738,1.2449899597988732,1.2041594578792296,2.804805629023404,0.0361794500723589,0.8611111111111112,0.8055555555555555,271.199,4.8,89205148.1076781,6.665002777777778,50.32166666666667,-22.011333333333326,-28.31033333333332,50.32166666666667,22.011333333333326,28.31033333333332,2532.2701361111117,484.4987951111108,801.4749734444435,-0.20000000000000018,0.04999999999999982,0.1499999999999999,0.20000000000000018,0.04999999999999982,0.1499999999999999,0.04000000000000007,0.0024999999999999823,0.022499999999999975,5.6425,5.3425,2.3753947040439405,2.311384866265244,-0.4092530450000004,0.0,4.963380487047109,4.963380487047109,4.963380487047109
1.4,1.4,1.3,47.867,127.6,101.07,2291.2496889999998,16281.759999999998,10215.1449,1.9599999999999997,1.9599999999999997,1.6900000000000002,109675.24886336298,2077552.5759999997,1032444.6950429998,2.7439999999999993,2.7439999999999993,2.197,6.9185981238976435,11.29601699715435,10.053357648069623,1.1832159566199232,1.1832159566199232,1.140175425099138,2.6657195980529385,0.027158585246620848,1.0,0.9285714285714287,276.537,4.1,92084204.96001795,3.4968999999999997,44.31199999999999,-35.42100000000001,-8.891000000000005,44.31199999999999,35.42100000000001,8.891000000000005,1963.5533439999992,1254.6472410000003,79.0498810000001,-0.03333333333333344,-0.03333333333333344,0.06666666666666643,0.03333333333333344,0.03333333333333344,0.06666666666666643,0.001111111111111118,0.001111111111111118,0.004444444444444413,3.9199999999999995,3.65,1.979898987322333,1.91049731745428,-0.5868940561111108,0.0,4.340915801782154,4.340915801782154,4.340915801782154
1.8,1.8,1.45,22.98976928,40.078,121.76,528.5294915476318,1606.2460840000003,14825.4976,3.24,3.24,2.1025,12150.771068355765,64375.130554552015,1805152.5877760001,5.832000000000001,5.832000000000001,3.048625,4.794764778380687,6.330718758561306,11.034491379306978,1.3416407864998738,1.3416407864998738,1.2041594578792296,1.7432971819715453,0.06307153335642349,1.0,0.8055555555555555,184.82776928,5.05,31961207.354355622,8.18436736111111,38.61948714666667,21.531256426666666,-60.15074357333334,38.61948714666667,21.531256426666666,60.15074357333334,1491.4647874715522,463.5950033108746,3618.1119524249016,-0.1166666666666667,-0.1166666666666667,0.2333333333333334,0.1166666666666667,0.1166666666666667,0.2333333333333334,0.013611111111111117,0.013611111111111117,0.05444444444444447,6.48,5.3425,2.545584412271571,2.311384866265244,-0.5534045121839078,0.0,5.025215560848311,5.025215560848311,5.025215560848311
1.45,1.5,1.45,6.941,24.305,121.76,48.177481,590.733025,14825.4976,2.1025,2.25,2.1025,334.399895621,14357.766172624999,1805152.5877760001,3.048625,3.375,3.048625,2.6345777650318087,4.930010141977397,11.034491379306978,1.2041594578792296,1.224744871391589,1.2041594578792296,3.501656821783605,0.20890361619363204,1.0344827586206897,1.0,153.006,4.4,26571990.8965465,4.6296694444444455,44.061,26.697000000000003,-70.75800000000001,44.061,26.697000000000003,70.75800000000001,1941.371721,712.7298090000002,5006.694564000001,0.01666666666666683,-0.033333333333333215,0.01666666666666683,0.01666666666666683,0.033333333333333215,0.01666666666666683,0.0002777777777777832,0.0011111111111111033,0.0002777777777777832,4.3525,4.205,2.0862646045025066,2.0506096654409878,-0.44546125111111107,0.0,4.706999124538053,4.706999124538053,4.706999124538053
1.45,1.55,1.45,6.941,112.411,121.76,48.177481,12636.232921,14825.4976,2.1025,2.4025000000000003,2.1025,334.399895621,1420451.578882531,1805152.5877760001,3.048625,3.7238750000000005,3.048625,2.6345777650318087,10.602405387458074,11.034491379306978,1.2041594578792296,1.2449899597988732,1.2041594578792296,16.195216827546464,0.20890361619363204,1.0689655172413794,1.0,241.11200000000002,4.45,84088337.58650042,4.85100625,73.42966666666668,-32.04033333333332,-41.389333333333326,73.42966666666668,32.04033333333332,41.389333333333326,5391.915946777779,1026.5829601111104,1713.0769137777772,0.03333333333333344,-0.06666666666666665,0.03333333333333344,0.03333333333333344,0.06666666666666665,0.03333333333333344,0.001111111111111118,0.004444444444444443,0.001111111111111118,4.505000000000001,4.205,2.1224985276791126,2.0506096654409878,-0.2824765877777775,0.0,4.574805511795228,4.574805511795228,4.574805511795228
