x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,a,b,c
2.08,1.45,1.49,72,50,28,5184,2500,784,4.3264000000000005,2.1025,2.2201,373248,125000,21952,8.998912,3.048625,3.307949,8.48528137423857,7.0710678118654755,5.291502622129181,1.4422205101855958,1.2041594578792296,1.2206555615733703,0.6944444444444444,0.020694444444444446,0.6971153846153846,0.7163461538461539,150,5.0200000000000005,7967447.11111111,8.311689000000003,-22.0,0.0,22.0,22.0,0.0,22.0,484.0,0.0,484.0,-0.4066666666666665,0.2233333333333336,0.18333333333333357,0.4066666666666665,0.2233333333333336,0.18333333333333357,0.16537777777777765,0.0498777777777779,0.033611111111111196,6.4289000000000005,6.5465,2.535527558517162,2.5586129054626454,-0.6307284583333335,4.323625626768581,4.323625626768581,4.323625626768581
2.33,1.43,1.69,64,83,46,4096,6889,2116,5.4289000000000005,2.0448999999999997,2.8560999999999996,262144,571787,97336,12.649337000000001,2.9242069999999996,4.826809,8.0,9.1104335791443,6.782329983125268,1.5264337522473748,1.1958260743101399,1.3,1.296875,0.02640625,0.6137339055793991,0.7253218884120172,193,5.449999999999999,19070689.0,11.856314890000002,0.3333333333333286,-18.66666666666667,18.33333333333333,0.3333333333333286,18.66666666666667,18.33333333333333,0.11111111111110795,348.4444444444446,336.1111111111109,-0.5133333333333336,0.3866666666666665,0.12666666666666648,0.5133333333333336,0.3866666666666665,0.12666666666666648,0.2635111111111114,0.14951111111111098,0.0160444444444444,7.473800000000001,8.285,2.7338251590034064,2.878367592924851,-0.9381372066666659,4.82629793801916,4.82629793801916,4.82629793801916
2.06,1.14,1.8,40,33,77,1600,1089,5929,4.2436,1.2995999999999999,3.24,64000,35937,456533,8.741816,1.4815439999999995,5.832000000000001,6.324555320336759,5.744562646538029,8.774964387392123,1.4352700094407325,1.0677078252031311,1.3416407864998738,0.825,0.045,0.5533980582524272,0.8737864077669902,150,5.0,8252213.777777777,8.571622471111114,10.0,17.0,-27.0,10.0,17.0,27.0,100.0,289.0,729.0,-0.3933333333333333,0.5266666666666668,-0.1333333333333333,0.3933333333333333,0.5266666666666668,0.1333333333333333,0.1547111111111111,0.27737777777777795,0.01777777777777777,5.5432,7.4836,2.354400135915728,2.735616932247642,-0.9103231350000011,4.36346967967488,4.36346967967488,4.36346967967488
1.98,1.45,1.52,41,50,27,1681,2500,729,3.9204,2.1025,2.3104,68921,125000,19683,7.762392,3.048625,3.5118080000000003,6.4031242374328485,7.0710678118654755,5.196152422706632,1.407124727947029,1.2041594578792296,1.2328828005937953,1.2195121951219512,0.037073170731707315,0.7323232323232323,0.7676767676767677,118,4.949999999999999,2678677.777777778,7.715987654444444,-1.6666666666666643,-10.666666666666664,12.333333333333336,1.6666666666666643,10.666666666666664,12.333333333333336,2.7777777777777697,113.77777777777773,152.11111111111117,-0.3300000000000003,0.19999999999999973,0.12999999999999967,0.3300000000000003,0.19999999999999973,0.12999999999999967,0.10890000000000019,0.0399999999999999,0.016899999999999915,6.0229,6.2308,2.4541597340026584,2.4961570463414358,-0.3216163166666668,4.223550218240811,4.223550218240811,4.223550218240811
1.9,1.33,1.12,11,51,4,121,2601,16,3.61,1.7689000000000001,1.2544000000000002,1331,132651,64,6.858999999999999,2.3526370000000005,1.4049280000000004,3.3166247903554,7.14142842854285,2.0,1.378404875209022,1.1532562594670797,1.0583005244258363,4.636363636363637,0.10181818181818182,0.7000000000000001,0.5894736842105264,66,4.35,832960.4444444444,4.88896321,11.0,-29.0,18.0,11.0,29.0,18.0,121.0,841.0,324.0,-0.44999999999999996,0.11999999999999988,0.32999999999999985,0.44999999999999996,0.11999999999999988,0.32999999999999985,0.20249999999999996,0.014399999999999972,0.1088999999999999,5.3789,4.8644,2.3192455669894034,2.2055384830013733,-0.09346096051724177,4.411513342815819,4.411513342815819,4.411513342815819
1.67,1.11,0.87,3,14,5,9,196,25,2.7889,1.2321000000000002,0.7569,27,2744,125,4.657462999999999,1.3676310000000003,0.658503,1.7320508075688772,3.7416573867739413,2.23606797749979,1.2922847983320085,1.0535653752852738,0.9327379053088815,4.666666666666667,0.29,0.6646706586826349,0.5209580838323353,22,3.6500000000000004,5877.777777777778,2.5364809344444446,4.333333333333333,-6.666666666666667,2.333333333333333,4.333333333333333,6.666666666666667,2.333333333333333,18.777777777777775,44.44444444444445,5.444444444444443,-0.45333333333333314,0.10666666666666669,0.3466666666666668,0.45333333333333314,0.10666666666666669,0.3466666666666668,0.20551111111111095,0.011377777777777782,0.12017777777777787,4.021,3.5458,2.005243127403757,1.883029474012555,-0.13875260083333352,3.5422344497912617,3.5422344497912617,3.5422344497912617
1.67,1.65,1.03,3,47,34,9,2209,1156,2.7889,2.7224999999999997,1.0609,27,103823,39304,4.657462999999999,4.492125,1.092727,1.7320508075688772,6.855654600401044,5.830951894845301,1.2922847983320085,1.284523257866513,1.014889156509222,15.666666666666666,0.3433333333333333,0.9880239520958084,0.6167664670658684,84,4.35,1264875.1111111112,4.799458587777778,25.0,-19.0,-6.0,25.0,19.0,6.0,625.0,361.0,36.0,-0.21999999999999997,-0.19999999999999996,0.41999999999999993,0.21999999999999997,0.19999999999999996,0.41999999999999993,0.04839999999999999,0.03999999999999998,0.17639999999999995,5.5114,3.8498,2.3476371099469358,1.962090721653818,-0.6465487207812496,4.295372468219491,4.295372468219491,4.295372468219491
2.43,2.53,1.33,19,56,51,361,3136,2601,5.9049000000000005,6.400899999999999,1.7689000000000001,6859,175616,132651,14.348907000000002,16.194276999999996,2.3526370000000005,4.358898943540674,7.483314773547883,7.14142842854285,1.5588457268119895,1.5905973720586866,1.1532562594670797,2.9473684210526314,0.07,1.0411522633744854,0.5473251028806584,126,6.29,4131733.777777778,22.01079778777778,23.0,-14.0,-9.0,23.0,14.0,9.0,529.0,196.0,81.0,-0.3333333333333335,-0.4333333333333331,0.7666666666666666,0.3333333333333335,0.4333333333333331,0.7666666666666666,0.11111111111111122,0.1877777777777776,0.5877777777777777,12.3058,7.673800000000001,3.507962371519968,2.7701624501101016,-0.5027082343333333,5.610072113397563,5.61007142095856,5.610072
1.71,1.14,1.78,23,33,44,529,1089,1936,2.9240999999999997,1.2995999999999999,3.1684,12167,35937,85184,5.000210999999999,1.4815439999999995,5.6397520000000005,4.795831523312719,5.744562646538029,6.6332495807108,1.307669683062202,1.0677078252031311,1.3341664064126333,1.434782608695652,0.07739130434782608,0.6666666666666666,1.04093567251462,100,4.63,1403435.1111111112,6.071460267777777,10.333333333333336,0.3333333333333357,-10.666666666666664,10.333333333333336,0.3333333333333357,10.666666666666664,106.77777777777783,0.11111111111111269,113.77777777777773,-0.16666666666666674,0.4033333333333333,-0.2366666666666668,0.16666666666666674,0.4033333333333333,0.2366666666666668,0.027777777777777804,0.16267777777777775,0.05601111111111118,4.223699999999999,6.092499999999999,2.055164227014474,2.4682990094394963,-0.07667979666666724,4.080523729610207,4.080523729610207,4.080523729610207
1.67,1.94,1.33,3,20,51,9,400,2601,2.7889,3.7636,1.7689000000000001,27,8000,132651,4.657462999999999,7.301384,2.3526370000000005,1.7320508075688772,4.47213595499958,7.14142842854285,1.2922847983320085,1.3928388277184118,1.1532562594670797,6.666666666666667,0.44333333333333336,1.1616766467065869,0.7964071856287426,74,4.9399999999999995,1006677.7777777779,7.6939664400000005,21.666666666666668,4.666666666666668,-26.333333333333332,21.666666666666668,4.666666666666668,26.333333333333332,469.4444444444445,21.77777777777779,693.4444444444443,-0.023333333333333428,-0.29333333333333345,0.31666666666666643,0.023333333333333428,0.29333333333333345,0.31666666666666643,0.0005444444444444488,0.0860444444444445,0.10027777777777763,6.5525,4.5578,2.5597851472340407,2.1349004660639332,-0.8429311677777775,4.736335570675921,4.736335570675921,4.736335570675921
1.94,1.61,1.45,20,48,50,400,2304,2500,3.7636,2.5921000000000003,2.1025,8000,110592,125000,7.301384,4.173281000000001,3.048625,4.47213595499958,6.928203230275509,7.0710678118654755,1.3928388277184118,1.2688577540449522,1.2041594578792296,2.4,0.0725,0.8298969072164949,0.7474226804123711,118,5.0,3009068.4444444445,7.949016360000002,19.333333333333336,-8.666666666666664,-10.666666666666664,19.333333333333336,8.666666666666664,10.666666666666664,373.7777777777779,75.11111111111107,113.77777777777773,-0.2733333333333332,0.05666666666666664,0.21666666666666679,0.2733333333333332,0.05666666666666664,0.21666666666666679,0.07471111111111105,0.0032111111111111086,0.0469444444444445,6.355700000000001,5.866099999999999,2.521051367981224,2.422003303053074,-0.4092530450000004,4.963380487047109,4.963380487047109,4.963380487047109
1.76,1.23,1.78,22,52,44,484,2704,1936,3.0976,1.5129,3.1684,10648,140608,85184,5.451776,1.8608669999999998,5.6397520000000005,4.69041575982343,7.211102550927978,6.6332495807108,1.3266499161421599,1.1090536506409416,1.3341664064126333,2.3636363636363638,0.08090909090909092,0.6988636363636364,1.0113636363636365,118,4.7700000000000005,2917264.0,6.723476134444446,17.333333333333336,-12.666666666666664,-4.666666666666664,17.333333333333336,12.666666666666664,4.666666666666664,300.4444444444445,160.44444444444437,21.777777777777757,-0.16999999999999993,0.3600000000000001,-0.18999999999999995,0.16999999999999993,0.3600000000000001,0.18999999999999995,0.028899999999999974,0.12960000000000008,0.03609999999999998,4.6105,6.266,2.1472074888095936,2.5031979546172534,-0.5868940561111108,4.340915801782154,4.340915801782154,4.340915801782154
1.9,1.94,1.33,11,20,51,121,400,2601,3.61,3.7636,1.7689000000000001,1331,8000,132651,6.858999999999999,7.301384,2.3526370000000005,3.3166247903554,4.47213595499958,7.14142842854285,1.378404875209022,1.3928388277184118,1.1532562594670797,1.8181818181818181,0.12090909090909091,1.0210526315789474,0.7000000000000001,82,5.17,1082987.1111111112,9.287256249999999,16.333333333333332,7.333333333333332,-23.666666666666668,16.333333333333332,7.333333333333332,23.666666666666668,266.7777777777777,53.77777777777776,560.1111111111112,-0.17666666666666653,-0.21666666666666656,0.3933333333333333,0.17666666666666653,0.21666666666666656,0.3933333333333333,0.03121111111111106,0.0469444444444444,0.1547111111111111,7.3736,5.3789,2.7154373496731607,2.3192455669894034,-0.5534045121839078,5.025215560848311,5.025215560848311,5.025215560848311
1.67,1.45,1.33,3,12,51,9,144,2601,2.7889,2.1025,1.7689000000000001,27,1728,132651,4.657462999999999,3.048625,2.3526370000000005,1.7320508075688772,3.4641016151377544,7.14142842854285,1.2922847983320085,1.2041594578792296,1.1532562594670797,4.0,0.44333333333333336,0.8682634730538922,0.7964071856287426,66,4.45,842724.0,4.92884401,19.0,10.0,-29.0,19.0,10.0,29.0,361.0,100.0,841.0,-0.18666666666666654,0.03333333333333344,0.15333333333333332,0.18666666666666654,0.03333333333333344,0.15333333333333332,0.03484444444444439,0.001111111111111118,0.023511111111111108,4.8914,4.5578,2.211650967037973,2.1349004660639332,-0.44546125111111107,4.706999124538053,4.706999124538053,4.706999124538053
1.67,1.61,1.33,3,48,51,9,2304,2601,2.7889,2.5921000000000003,1.7689000000000001,27,110592,132651,4.657462999999999,4.173281000000001,2.3526370000000005,1.7320508075688772,6.928203230275509,7.14142842854285,1.2922847983320085,1.2688577540449522,1.1532562594670797,16.0,0.44333333333333336,0.9640718562874252,0.7964071856287426,102,4.61,2683044.0,5.680118890000001,31.0,-14.0,-17.0,31.0,14.0,17.0,961.0,196.0,289.0,-0.13333333333333308,-0.07333333333333325,0.20666666666666678,0.13333333333333308,0.07333333333333325,0.20666666666666678,0.017777777777777712,0.005377777777777765,0.04271111111111116,5.381,4.5578,2.3196982562393758,2.1349004660639332,-0.2824765877777775,4.574805511795228,4.574805511795228,4.574805511795228
2.43,2.19,1.33,19,38,51,361,1444,2601,5.9049000000000005,4.7961,1.7689000000000001,6859,54872,132651,14.348907000000002,10.503459,2.3526370000000005,4.358898943540674,6.164414002968976,7.14142842854285,1.5588457268119895,1.4798648586948742,1.1532562594670797,2.0,0.07,0.9012345679012345,0.5473251028806584,108,5.95,2156981.777777778,17.27760066777778,17.0,-2.0,-15.0,17.0,2.0,15.0,289.0,4.0,225.0,-0.44666666666666677,-0.20666666666666655,0.6533333333333333,0.44666666666666677,0.20666666666666655,0.6533333333333333,0.1995111111111112,0.04271111111111107,0.4268444444444444,10.701,7.673800000000001,3.2712382976481553,2.7701624501101016,-0.549558889888889,5.562546373803278,5.562547569957313,5.562547
1.67,1.33,1.42,3,51,30,9,2601,900,2.7889,1.7689000000000001,2.0164,27,132651,27000,4.657462999999999,2.3526370000000005,2.8632879999999994,1.7320508075688772,7.14142842854285,5.477225575051661,1.2922847983320085,1.1532562594670797,1.1916375287812984,17.0,0.47333333333333333,0.7964071856287426,0.8502994011976048,84,4.42,1368900.0,4.8022339600000015,25.0,-23.0,-2.0,25.0,23.0,2.0,625.0,529.0,4.0,-0.19666666666666655,0.1433333333333333,0.053333333333333455,0.19666666666666655,0.1433333333333333,0.053333333333333455,0.03867777777777773,0.020544444444444438,0.0028444444444444576,4.5578,4.8053,2.1349004660639332,2.1920994502987314,-0.4235227411111116,4.530858825344485,4.530858825344485,4.530858825344485
1.94,1.42,1.11,20,30,14,400,900,196,3.7636,2.0164,1.2321000000000002,8000,27000,2744,7.301384,2.8632879999999994,1.3676310000000003,4.47213595499958,5.477225575051661,3.7416573867739413,1.3928388277184118,1.1916375287812984,1.0535653752852738,1.5,0.05550000000000001,0.7319587628865979,0.5721649484536083,64,4.47,248668.44444444447,5.463282934444444,1.3333333333333321,-8.666666666666668,7.333333333333332,1.3333333333333321,8.666666666666668,7.333333333333332,1.7777777777777746,75.11111111111113,53.77777777777776,-0.44999999999999996,0.07000000000000006,0.3799999999999999,0.44999999999999996,0.07000000000000006,0.3799999999999999,0.20249999999999996,0.0049000000000000085,0.14439999999999992,5.779999999999999,4.9957,2.4041630560342613,2.235106261456041,-0.20611487666666642,4.492205553968452,4.492206081224903,4.492206
1.67,1.56,1.11,3,49,14,9,2401,196,2.7889,2.4336,1.2321000000000002,27,117649,2744,4.657462999999999,3.7964160000000002,1.3676310000000003,1.7320508075688772,7.0,3.7416573867739413,1.2922847983320085,1.2489995996796797,1.0535653752852738,16.333333333333332,0.37000000000000005,0.9341317365269461,0.6646706586826349,66,4.34,754581.7777777778,4.6290956844444455,19.0,-27.0,8.0,19.0,27.0,8.0,361.0,729.0,64.0,-0.22333333333333338,-0.11333333333333351,0.33666666666666645,0.22333333333333338,0.11333333333333351,0.33666666666666645,0.0498777777777778,0.012844444444444485,0.1133444444444443,5.2225,4.021,2.2852789764052877,2.005243127403757,0.16780463555555514,4.3172616657379015,4.3172616657379015,4.3172616657379015
2.47,1.43,1.49,59,83,28,3481,6889,784,6.100900000000001,2.0448999999999997,2.2201,205379,571787,21952,15.069223000000003,2.9242069999999996,3.307949,7.681145747868608,9.1104335791443,5.291502622129181,1.5716233645501712,1.1958260743101399,1.2206555615733703,1.4067796610169492,0.025254237288135594,0.5789473684210525,0.603238866396761,170,5.390000000000001,13823524.0,11.939098090000005,-2.3333333333333357,-26.333333333333336,28.666666666666664,2.3333333333333357,26.333333333333336,28.666666666666664,5.444444444444455,693.4444444444446,821.7777777777776,-0.6733333333333333,0.3666666666666669,0.30666666666666687,0.6733333333333333,0.3666666666666669,0.30666666666666687,0.45337777777777777,0.13444444444444462,0.09404444444444457,8.145800000000001,8.321000000000002,2.8540847920130195,2.884614358974177,-0.6426058983333327,4.703568242435736,4.703568242435736,4.703568242435736
2.12,1.43,1.77,39,83,78,1521,6889,6084,4.494400000000001,2.0448999999999997,3.1329000000000002,59319,571787,474552,9.528128,2.9242069999999996,5.5452330000000005,6.244997998398398,9.1104335791443,8.831760866327848,1.4560219778561037,1.1958260743101399,1.3304134695650072,2.128205128205128,0.045384615384615384,0.6745283018867924,0.8349056603773585,200,5.32,23341781.777777776,10.394605871111112,27.66666666666667,-16.33333333333333,-11.333333333333329,27.66666666666667,16.33333333333333,11.333333333333329,765.4444444444447,266.7777777777776,128.44444444444434,-0.3466666666666667,0.3433333333333335,0.0033333333333334103,0.3466666666666667,0.3433333333333335,0.0033333333333334103,0.12017777777777779,0.11787777777777789,1.1111111111111625e-05,6.539300000000001,7.627300000000001,2.557205506016284,2.761756687327832,-1.03304141888889,4.775973148402114,4.775973148402114,4.775973148402114
1.84,1.43,1.69,21,83,46,441,6889,2116,3.3856,2.0448999999999997,2.8560999999999996,9261,571787,97336,6.229504,2.9242069999999996,4.826809,4.58257569495584,9.1104335791443,6.782329983125268,1.3564659966250536,1.1958260743101399,1.3,3.9523809523809526,0.08047619047619048,0.7771739130434782,0.9184782608695652,150,4.96,9914101.777777776,7.6297488399999995,29.0,-33.0,4.0,29.0,33.0,4.0,841.0,1089.0,16.0,-0.18666666666666676,0.22333333333333338,-0.036666666666666625,0.18666666666666676,0.22333333333333338,0.036666666666666625,0.034844444444444476,0.0498777777777778,0.0013444444444444413,5.4305,6.2417,2.3303433223454437,2.4983394485137524,-0.8218703483333331,4.611657088803547,4.611657088803547,4.611657088803547
2.25,1.43,1.49,65,83,28,4225,6889,784,5.0625,2.0448999999999997,2.2201,274625,571787,21952,11.390625,2.9242069999999996,3.307949,8.06225774829855,9.1104335791443,5.291502622129181,1.5,1.1958260743101399,1.2206555615733703,1.2769230769230768,0.022923076923076924,0.6355555555555555,0.6622222222222223,176,5.17,15729156.0,9.666917361111112,-6.333333333333336,-24.333333333333336,30.666666666666664,6.333333333333336,24.333333333333336,30.666666666666664,40.11111111111114,592.1111111111112,940.4444444444443,-0.5266666666666666,0.29333333333333345,0.2333333333333334,0.5266666666666666,0.29333333333333345,0.2333333333333334,0.2773777777777777,0.0860444444444445,0.05444444444444447,7.1074,7.2826,2.6659707425251313,2.6986292816909847,-0.6753624099999994,4.590319434574461,4.590319434574461,4.590319434574461
2.26,1.43,1.49,68,83,28,4624,6889,784,5.107599999999999,2.0448999999999997,2.2201,314432,571787,21952,11.543175999999997,2.9242069999999996,3.307949,8.246211251235321,9.1104335791443,5.291502622129181,1.5033296378372907,1.1958260743101399,1.2206555615733703,1.2205882352941178,0.021911764705882353,0.6327433628318584,0.6592920353982301,179,5.18,16801801.0,9.760625639999997,-8.333333333333336,-23.333333333333336,31.666666666666664,8.333333333333336,23.333333333333336,31.666666666666664,69.44444444444449,544.4444444444446,1002.7777777777776,-0.5333333333333332,0.29666666666666663,0.23666666666666658,0.5333333333333332,0.29666666666666663,0.23666666666666658,0.28444444444444433,0.0880111111111111,0.05601111111111107,7.152499999999998,7.327699999999998,2.674415824063266,2.7069724786188716,-0.6613949633333327,4.560882579273665,4.560882579273665,4.560882579273665
2.16,1.43,1.69,57,83,46,3249,6889,2116,4.6656,2.0448999999999997,2.8560999999999996,185193,571787,97336,10.077696000000001,2.9242069999999996,4.826809,7.54983443527075,9.1104335791443,6.782329983125268,1.469693845669907,1.1958260743101399,1.3,1.456140350877193,0.029649122807017543,0.662037037037037,0.7824074074074073,186,5.279999999999999,16684501.777777776,10.168870617777776,5.0,-21.0,16.0,5.0,21.0,16.0,25.0,441.0,256.0,-0.40000000000000036,0.32999999999999985,0.06999999999999984,0.40000000000000036,0.32999999999999985,0.06999999999999984,0.16000000000000028,0.1088999999999999,0.004899999999999977,6.7105,7.5217,2.590463279029448,2.7425717857514686,-0.993600581666667,4.919664317407032,4.919664317407032,4.919664317407032
2.06,1.43,1.49,60,83,28,3600,6889,784,4.2436,2.0448999999999997,2.2201,216000,571787,21952,8.741816,2.9242069999999996,3.307949,7.745966692414834,9.1104335791443,5.291502622129181,1.4352700094407325,1.1958260743101399,1.2206555615733703,1.3833333333333333,0.024833333333333332,0.6941747572815533,0.7233009708737864,171,4.98,14120058.777777776,8.044030439999998,-3.0,-26.0,29.0,3.0,26.0,29.0,9.0,676.0,841.0,-0.3999999999999999,0.2300000000000002,0.17000000000000015,0.3999999999999999,0.2300000000000002,0.17000000000000015,0.15999999999999992,0.05290000000000009,0.02890000000000005,6.288499999999999,6.463699999999999,2.5076881783826312,2.542380773999048,-0.6555447799999996,4.686155030842237,4.686155030842237,4.686155030842237
2.47,1.43,1.69,59,83,46,3481,6889,2116,6.100900000000001,2.0448999999999997,2.8560999999999996,205379,571787,97336,15.069223000000003,2.9242069999999996,4.826809,7.681145747868608,9.1104335791443,6.782329983125268,1.5716233645501712,1.1958260743101399,1.3,1.4067796610169492,0.02864406779661017,0.5789473684210525,0.6842105263157894,188,5.59,17322244.0,13.449089290000003,3.6666666666666643,-20.333333333333336,16.666666666666664,3.6666666666666643,20.333333333333336,16.666666666666664,13.444444444444427,413.4444444444445,277.7777777777777,-0.6066666666666669,0.43333333333333335,0.17333333333333334,0.6066666666666669,0.43333333333333335,0.17333333333333334,0.36804444444444473,0.1877777777777778,0.030044444444444447,8.145800000000001,8.957,2.8540847920130195,2.992824752637548,-0.9403090216666664,4.88007482294196,4.88007482294196,4.88007482294196
2.22,1.43,1.69,69,83,46,4761,6889,2116,4.928400000000001,2.0448999999999997,2.8560999999999996,328509,571787,97336,10.941048000000002,2.9242069999999996,4.826809,8.306623862918075,9.1104335791443,6.782329983125268,1.489966442575134,1.1958260743101399,1.3,1.2028985507246377,0.024492753623188406,0.644144144144144,0.7612612612612611,198,5.34,21055861.77777778,10.735233817777775,-3.0,-17.0,20.0,3.0,17.0,20.0,9.0,289.0,400.0,-0.44000000000000017,0.3500000000000001,0.09000000000000008,0.44000000000000017,0.3500000000000001,0.09000000000000008,0.19360000000000016,0.12250000000000007,0.008100000000000015,6.9733,7.7845,2.640700664596425,2.790071683666927,-0.9128283555555553,4.726486987427555,4.726486987427555,4.726486987427555
2.26,1.43,1.69,68,83,46,4624,6889,2116,5.107599999999999,2.0448999999999997,2.8560999999999996,314432,571787,97336,11.543175999999997,2.9242069999999996,4.826809,8.246211251235321,9.1104335791443,6.782329983125268,1.5033296378372907,1.1958260743101399,1.3,1.2205882352941178,0.024852941176470588,0.6327433628318584,0.7477876106194691,197,5.379999999999999,20638849.0,11.130230439999997,-2.3333333333333286,-17.33333333333333,19.66666666666667,2.3333333333333286,17.33333333333333,19.66666666666667,5.444444444444422,300.4444444444443,386.77777777777794,-0.4666666666666668,0.36333333333333306,0.10333333333333306,0.4666666666666668,0.36333333333333306,0.10333333333333306,0.21777777777777788,0.1320111111111109,0.01067777777777772,7.152499999999998,7.9636999999999984,2.674415824063266,2.822002834867463,-0.9241489166666668,4.733631594344663,4.733631594344663,4.733631594344663
2.25,1.43,1.77,65,83,78,4225,6889,6084,5.0625,2.0448999999999997,3.1329000000000002,274625,571787,474552,11.390625,2.9242069999999996,5.5452330000000005,8.06225774829855,9.1104335791443,8.831760866327848,1.5,1.1958260743101399,1.3304134695650072,1.2769230769230768,0.027230769230769232,0.6355555555555555,0.7866666666666666,226,5.449999999999999,32863467.111111116,11.651527121111114,10.333333333333329,-7.666666666666671,-2.6666666666666714,10.333333333333329,7.666666666666671,2.6666666666666714,106.77777777777769,58.77777777777785,7.1111111111111365,-0.43333333333333357,0.3866666666666665,0.04666666666666641,0.43333333333333357,0.3866666666666665,0.04666666666666641,0.187777777777778,0.14951111111111098,0.002177777777777754,7.1074,8.1954,2.6659707425251313,2.8627609051403504,-1.0364011399999995,4.7816809143398515,4.7816809143398515,4.7816809143398515
2.17,1.43,1.77,71,83,78,5041,6889,6084,4.7089,2.0448999999999997,3.1329000000000002,357911,571787,474552,10.218312999999998,2.9242069999999996,5.5452330000000005,8.426149773176359,9.1104335791443,8.831760866327848,1.4730919862656235,1.1958260743101399,1.3304134695650072,1.1690140845070423,0.024929577464788733,0.6589861751152074,0.815668202764977,232,5.369999999999999,36056021.77777778,10.860759654444449,6.333333333333329,-5.666666666666671,-0.6666666666666714,6.333333333333329,5.666666666666671,0.6666666666666714,40.11111111111105,32.111111111111164,0.44444444444445075,-0.3800000000000001,0.3599999999999999,0.019999999999999796,0.3800000000000001,0.3599999999999999,0.019999999999999796,0.14440000000000008,0.1295999999999999,0.00039999999999999183,6.7538,7.8418,2.5988074187980916,2.800321410124202,-1.0013473366666663,4.714429402594761,4.714429402594761,4.714429402594761
2.22,1.43,1.77,69,83,78,4761,6889,6084,4.928400000000001,2.0448999999999997,3.1329000000000002,328509,571787,474552,10.941048000000002,2.9242069999999996,5.5452330000000005,8.306623862918075,9.1104335791443,8.831760866327848,1.489966442575134,1.1958260743101399,1.3304134695650072,1.2028985507246377,0.025652173913043478,0.644144144144144,0.7972972972972973,230,5.42,34943861.777777776,11.348364271111112,7.666666666666671,-6.333333333333329,-1.3333333333333286,7.666666666666671,6.333333333333329,1.3333333333333286,58.77777777777785,40.11111111111105,1.7777777777777652,-0.41333333333333355,0.3766666666666667,0.036666666666666625,0.41333333333333355,0.3766666666666667,0.036666666666666625,0.17084444444444463,0.1418777777777778,0.0013444444444444413,6.9733,8.061300000000001,2.640700664596425,2.839242856819402,-1.0171933255555554,4.733747559856778,4.733747559856778,4.733747559856778
1.67,1.45,1.33,3,12,51,9,144,2601,2.7889,2.1025,1.7689000000000001,27,1728,132651,4.657462999999999,3.048625,2.3526370000000005,1.7320508075688772,3.4641016151377544,7.14142842854285,1.2922847983320085,1.2041594578792296,1.1532562594670797,4.0,0.44333333333333336,0.8682634730538922,0.7964071856287426,66,4.45,842724.0,4.92884401,19.0,10.0,-29.0,19.0,10.0,29.0,361.0,100.0,841.0,-0.18666666666666654,0.03333333333333344,0.15333333333333332,0.18666666666666654,0.03333333333333344,0.15333333333333332,0.03484444444444439,0.001111111111111118,0.023511111111111108,4.8914,4.5578,2.211650967037973,2.1349004660639332,-0.6262748177777778,4.716465870124579,4.716465870124579,4.716465870124579
2.25,1.43,1.69,65,83,46,4225,6889,2116,5.0625,2.0448999999999997,2.8560999999999996,274625,571787,97336,11.390625,2.9242069999999996,4.826809,8.06225774829855,9.1104335791443,6.782329983125268,1.5,1.1958260743101399,1.3,1.2769230769230768,0.026,0.6355555555555555,0.7511111111111111,194,5.369999999999999,19448100.0,11.030148027777777,-0.3333333333333286,-18.33333333333333,18.66666666666667,0.3333333333333286,18.33333333333333,18.66666666666667,0.11111111111110795,336.1111111111109,348.4444444444446,-0.4600000000000002,0.3599999999999999,0.09999999999999987,0.4600000000000002,0.3599999999999999,0.09999999999999987,0.21160000000000018,0.1295999999999999,0.009999999999999974,7.1074,7.9186,2.6659707425251313,2.814000710731964,-0.9464781233333331,4.771574944223134,4.771574944223134,4.771574944223134
2.17,1.43,1.69,71,83,46,5041,6889,2116,4.7089,2.0448999999999997,2.8560999999999996,357911,571787,97336,10.218312999999998,2.9242069999999996,4.826809,8.426149773176359,9.1104335791443,6.782329983125268,1.4730919862656235,1.1958260743101399,1.3,1.1690140845070423,0.02380281690140845,0.6589861751152074,0.7788018433179723,200,5.289999999999999,21921124.0,10.26113089,-4.333333333333329,-16.33333333333333,20.66666666666667,4.333333333333329,16.33333333333333,20.66666666666667,18.777777777777736,266.7777777777776,427.1111111111113,-0.40666666666666695,0.33333333333333304,0.07333333333333303,0.40666666666666695,0.33333333333333304,0.07333333333333303,0.165377777777778,0.11111111111111091,0.005377777777777733,6.7538,7.5649999999999995,2.5988074187980916,2.750454507895013,-0.8912990066666661,4.707185800728286,4.707185800728286,4.707185800728286
